tournament,weights,avg_score,best_score,ev_score
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",323.65,428.5,6.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.7,422.0,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.7,549.0,73.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.625,330.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.35,440.0,61.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",349.2,427.5,33.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.075,414.5,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",331.425,453.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",325.975,401.0,49.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.025,451.0,81.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.775,427.5,11.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.675,414.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.075,431.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",314.05,418.5,51.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.325,439.0,90.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.575,422.0,6.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.725,385.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.425,481.0,15.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.775,354.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.85,457.0,50.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.825,422.0,16.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",279.325,358.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.875,555.5,73.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",228.725,287.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.525,455.0,45.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.725,422.0,21.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",279.725,348.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",457.425,547.5,73.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",241.225,323.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.575,423.5,16.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",328.85,417.5,10.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.5,422.0,12.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.125,547.5,73.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.575,365.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.675,463.5,65.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.225,427.5,26.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.25,414.5,21.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",340.675,400.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.075,418.5,30.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.25,434.5,71.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.325,440.5,21.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",322.6,422.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.85,491.0,10.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.15,416.0,37.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",399.05,491.0,103.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.8,456.0,19.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.725,389.5,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.225,588.0,104.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",257.1,326.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.5,457.0,54.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.5,422.0,16.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.375,360.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",441.2,538.5,67.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",248.2,318.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.325,457.0,41.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.1,417.5,10.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.225,401.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.625,555.5,67.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.4, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",243.525,403.5,8.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.075,453.5,55.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.1,427.5,21.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",312.975,390.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",362.25,446.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.0, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",307.375,391.0,27.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.675,473.0,72.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.75,419.5,40.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.9,383.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",387.5,487.0,25.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",310.3,405.0,41.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.7,449.0,67.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",357.1,416.5,25.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.1,369.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",435.275,588.0,114.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",281.625,404.5,19.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.7,470.0,49.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.9,429.5,31.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",306.65,398.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.325,588.0,135.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.3, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.9,390.0,11.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.05,473.0,56.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",355.025,421.5,30.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",305.95,422.5,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.775,473.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.0, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",317.5,392.0,37.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.375,442.5,59.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",379.1,429.5,46.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.0,380.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.9,526.5,49.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",311.225,394.5,44.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.2,458.5,52.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.075,444.0,41.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",321.2,395.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.2,588.0,110.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.2, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.8,389.0,11.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",362.025,432.5,32.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",364.7,419.0,30.0
Valspar_Championship,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",300.625,440.0,14.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",414.725,517.5,32.0
Valero_Texas_Open,"{'components': {'odds': 0.3, 'fit': 0.6, 'history': 0.0, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",315.85,400.0,36.0
