tournament,weights,avg_score,best_score,success_score
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",431.525,543.5,1.3090570925461333
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",470.475,582.0,0.06180841182946038
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.525,310.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",703.675,832.0,4.4422696692613775
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",462.875,564.5,2.274826888824885
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",490.6,650.0,0.40290272215921363
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",255.8,330.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",708.05,794.5,4.531131876324799
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.7,512.0,0.6267780580060762
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.075,628.0,0.3962034129716075
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.175,352.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",689.15,773.5,3.3789262497798713
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",368.925,468.0,0.04707706605105526
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",401.375,531.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",247.475,294.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",701.525,808.0,3.9311153799376495
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",431.075,502.5,0.691826190375407
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.1,600.5,0.13055976418958318
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",258.2,315.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",705.925,867.0,4.709599394464497
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",489.95,564.5,3.9595658470542117
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.025,633.5,0.5866688428638805
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.85,373.5,0.06002281142556044
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",706.3,830.0,4.699920483827131
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",455.125,564.5,2.4445817303778536
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",496.275,636.0,0.5755236474984118
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",257.85,305.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",715.575,757.5,4.702468417954681
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",432.625,525.5,0.7937897426440261
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",478.575,647.5,0.6185010499029391
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",252.075,343.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",677.15,763.0,2.5538964567299574
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.425,477.5,0.08491878194162181
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",366.275,471.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",254.125,306.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",701.85,808.0,4.3668405911252
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.6,478.5,0.1265129385996094
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",397.575,487.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.975,307.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",709.425,771.5,4.409057530129784
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",442.2,560.0,1.7994970454184913
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",459.85,639.5,0.3803841538724057
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",277.775,341.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",699.475,783.5,4.312611554216993
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",481.8,590.5,3.2720971085671513
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.725,610.0,0.19293117839873508
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",309.05,358.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",693.925,787.5,4.506468390567964
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.775,593.0,3.2527840557329246
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",480.45,606.0,0.1962649303496249
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",283.2,366.5,0.026081951871162683
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",708.575,777.5,4.664257576331915
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.375,510.5,1.1083375765477017
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",473.125,577.5,0.047529112118345734
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",273.625,357.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",668.875,763.0,2.275930608378299
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",377.775,515.0,0.29535558790983196
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",378.675,583.0,0.06502532017422744
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",240.375,314.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",673.025,744.0,2.2398803152536804
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.475,482.0,0.20583754658468673
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.175,471.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",244.55,307.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",700.5,789.5,4.096796044906907
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",421.55,537.5,0.906642928328804
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",417.925,563.5,0.005098637052437301
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",267.625,316.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",701.575,776.0,4.027946192814855
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.3,576.5,1.9722016753395901
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.4,573.0,0.03429218715599627
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",285.175,339.5,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",698.35,771.5,4.095075497141976
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.65,590.5,3.5478658486125365
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",476.1,632.0,0.30102921540416155
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",312.5,375.0,0.06753881800072464
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",696.55,787.5,4.38276176151048
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.125,590.5,2.68253087254308
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",468.0,632.0,0.24401620119790332
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",285.45,378.5,0.08542013716572834
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",681.45,753.5,3.2901138680784743
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.45,523.5,1.0694535735592636
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",455.975,574.0,0.05805786907319316
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.4, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",280.825,361.0,0.0006777678274036823
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",680.15,789.5,2.822326266133926
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",376.225,475.5,0.13112895534158864
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",375.05,505.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.6,314.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",676.375,761.0,2.606256378453448
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",422.2,515.5,0.9781878691787418
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.9,521.5,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",235.3,315.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",696.375,762.0,3.559944902024954
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.475,514.5,1.296302406700113
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",415.5,508.0,0.0
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.9,385.5,0.12267315909845218
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",686.725,782.0,3.560931183597182
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.85,515.0,1.1549310883538682
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.75,586.5,0.07641161386854341
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.5, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",303.65,357.5,0.0
